finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
0	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.22739233746429086	0.5809360141291611	100	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
